"influx","pond","treatment","date","period"
-12894.05414,1,"H",2013-07-09,"Before"
-16281.00326,1,"H",2013-07-10,"Before"
-19198.88513,1,"H",2013-07-11,"Before"
-23400.82251,1,"H",2013-07-12,"Before"
-22288.68671,1,"H",2013-07-13,"Before"
-24554.25392,1,"H",2013-07-14,"Before"
-18987.77687,1,"H",2013-07-15,"Before"
-14692.71754,1,"H",2013-07-17,"After"
-15026.85003,1,"H",2013-07-18,"After"
-16589.33905,1,"H",2013-07-19,"After"
-18546.27257,1,"H",2013-07-20,"After"
-19650.52963,1,"H",2013-07-21,"After"
-14264.22604,1,"H",2013-07-22,"After"
-12429.78689,1,"H",2013-07-23,"After"
-2170.34118,2,"A",2013-07-09,"Before"
-1832.33385,2,"A",2013-07-10,"Before"
-2936.56635,2,"A",2013-07-11,"Before"
-8098.29199,2,"A",2013-07-12,"Before"
-6908.46002,2,"A",2013-07-13,"Before"
-9341.89301,2,"A",2013-07-14,"Before"
-6564.80768,2,"A",2013-07-15,"Before"
-6048.92927,2,"A",2013-07-17,"After"
-5381.23988,2,"A",2013-07-18,"After"
-5792.21309,2,"A",2013-07-19,"After"
-7113.7693,2,"A",2013-07-20,"After"
-8047.66052,2,"A",2013-07-21,"After"
-8132.75414,2,"A",2013-07-22,"After"
-6385.33909,2,"A",2013-07-23,"After"
-16965.06667,3,"A",2013-07-09,"Before"
-14284.5,3,"A",2013-07-10,"Before"
-16182.33333,3,"A",2013-07-11,"Before"
-16827.56111,3,"A",2013-07-12,"Before"
-19236.18333,3,"A",2013-07-13,"Before"
-14042.46667,3,"A",2013-07-14,"Before"
-14295.16111,3,"A",2013-07-15,"Before"
-13443.16667,3,"A",2013-07-17,"After"
-15015.32222,3,"A",2013-07-18,"After"
-13432.71667,3,"A",2013-07-19,"After"
-13346.26111,3,"A",2013-07-20,"After"
-12802.83333,3,"A",2013-07-21,"After"
-15598.4,3,"A",2013-07-22,"After"
-13467.35556,3,"A",2013-07-23,"After"
-10265.96111,4,"H",2013-07-09,"Before"
-8354.23889,4,"H",2013-07-10,"Before"
-10014.88333,4,"H",2013-07-11,"Before"
-12793.4,4,"H",2013-07-12,"Before"
-6330.06667,4,"H",2013-07-13,"Before"
-5886.41667,4,"H",2013-07-14,"Before"
-3664.46667,4,"H",2013-07-15,"Before"
-4535.21667,4,"H",2013-07-17,"After"
-4437.45,4,"H",2013-07-18,"After"
-3897.08889,4,"H",2013-07-19,"After"
-6193.15,4,"H",2013-07-20,"After"
-3847.08333,4,"H",2013-07-21,"After"
-5246.35,4,"H",2013-07-22,"After"
-3585.88333,4,"H",2013-07-23,"After"
-55683.71989,5,"A",2013-07-09,"Before"
-9243.31989,5,"A",2013-07-10,"Before"
-49800.42254,5,"A",2013-07-11,"Before"
-56500.32535,5,"A",2013-07-12,"Before"
-156724.7008,5,"A",2013-07-13,"Before"
-89958.27417,5,"A",2013-07-14,"Before"
-77943.94048,5,"A",2013-07-15,"Before"
-46310.11736,5,"A",2013-07-17,"After"
-54455.51087,5,"A",2013-07-18,"After"
-30054.73322,5,"A",2013-07-19,"After"
-22983.9025,5,"A",2013-07-20,"After"
-64553.98559,5,"A",2013-07-21,"After"
-23781.13784,5,"A",2013-07-22,"After"
-22429.80158,5,"A",2013-07-23,"After"
-6979.47486,6,"H",2013-07-09,"Before"
-3115.51383,6,"H",2013-07-10,"Before"
-3759.29352,6,"H",2013-07-11,"Before"
-1643.10849,6,"H",2013-07-12,"Before"
-110.3672,6,"H",2013-07-13,"Before"
0,6,"H",2013-07-14,"Before"
0,6,"H",2013-07-15,"Before"
0,6,"H",2013-07-17,"After"
-1.51941,6,"H",2013-07-18,"After"
0,6,"H",2013-07-19,"After"
0,6,"H",2013-07-20,"After"
0,6,"H",2013-07-21,"After"
0,6,"H",2013-07-22,"After"
0,6,"H",2013-07-23,"After"
-14101.71251,7,"A",2013-07-09,"Before"
-14272.98025,7,"A",2013-07-10,"Before"
-14328.43101,7,"A",2013-07-11,"Before"
-15461.78881,7,"A",2013-07-12,"Before"
-15835.21662,7,"A",2013-07-13,"Before"
-16083.3742,7,"A",2013-07-14,"Before"
-16964.7268,7,"A",2013-07-15,"Before"
-18576.45438,7,"A",2013-07-17,"After"
-18270.63698,7,"A",2013-07-18,"After"
