"pond","month","treat","ER.GPP","year","id","date","doy","ratio_fits"
1,"Apr","H",0.999361585,"2007","1:Apr:Heated:2007",2007-04-09,99,0.99630162399137
1,"AprB","H",0.9535859,"2007","1:AprB:Heated:2007",2008-04-25,116,1.02494613043035
1,"Aug","H",0.82939164,"2007","1:Aug:Heated:2007",2007-08-10,222,1.09926026996635
1,"Dec","H",0.944399348,"2007","1:Dec:Heated:2007",2007-12-04,338,0.811131007521234
1,"Feb","H",0.833161817,"2007","1:Feb:Heated:2007",2008-02-01,32,0.805440490790369
1,"JAN","H",0.874917524,"2012","1:JAN:Heated:2012",2012-01-09,9,0.913904861118976
1,"JULY","H",0.919371955,"2012","1:JULY:Heated:2012",2011-07-30,211,1.29521517688658
1,"Jun","H",0.928694571,"2007","1:Jun:Heated:2007",2007-06-03,154,1.07303489368422
1,"MAR","H",1.005785649,"2012","1:MAR:Heated:2012",2012-03-05,65,1.10838619946831
1,"MAYY","H",0.92744042,"2012","1:MAYY:Heated:2012",2012-05-10,131,1.23953586052986
1,"NOV","H",1.2969831,"2012","1:NOV:Heated:2012",2011-12-03,337,1.00858339659913
1,"Oct","H",1.123622004,"2007","1:Oct:Heated:2007",2007-10-09,282,1.01181216285637
1,"SEPT","H",1.479266924,"2012","1:SEPT:Heated:2012",2011-09-20,263,1.24925963052088
2,"Apr","A",0.818237312,"2007","2:Apr:Ambient:2007",2007-04-09,99,0.856996705775148
2,"Aug","A",0.844778247,"2007","2:Aug:Ambient:2007",2007-08-10,222,0.959955351750124
2,"Dec","A",0.951541512,"2007","2:Dec:Ambient:2007",2007-12-04,338,0.671826089305012
2,"JAN","A",0.875986554,"2012","2:JAN:Ambient:2012",2012-01-09,9,0.774599942902753
2,"JULY","A",1.119870689,"2012","2:JULY:Ambient:2012",2011-07-30,211,1.15591025867036
2,"Jun","A",0.796546672,"2007","2:Jun:Ambient:2007",2007-06-03,154,0.933729975467995
2,"MAR","A",1.126023664,"2012","2:MAR:Ambient:2012",2012-03-05,65,0.969081281252083
2,"MAYY","A",1.008669664,"2012","2:MAYY:Ambient:2012",2012-05-10,131,1.10023094231364
2,"NOV","A",1.249118206,"2012","2:NOV:Ambient:2012",2011-12-03,337,0.869278478382905
2,"Oct","A",1.088893566,"2007","2:Oct:Ambient:2007",2007-10-09,282,0.872507244640153
2,"SEPT","A",1.25012331,"2012","2:SEPT:Ambient:2012",2011-09-20,263,1.10995471230466
3,"Apr","A",0.81435352,"2007","3:Apr:Ambient:2007",2007-04-09,99,0.856996705775148
3,"AprB","A",0.814267172,"2007","3:AprB:Ambient:2007",2008-04-25,116,0.885641212214132
3,"Aug","A",1.027999511,"2007","3:Aug:Ambient:2007",2007-08-10,222,0.959955351750124
