"Date","Temp","DOsat","pH","pond","hour","day","month","code","treatment","pairs"
2013-07-13,19.78,96,6.74,20,9,13,"07","07:13","A","P10"
2013-07-13,19.81,92.9,6.58,20,10,13,"07","07:13","A","P10"
2013-07-13,19.87,92.2,6.57,20,10,13,"07","07:13","A","P10"
2013-07-13,19.91,92,6.54,20,10,13,"07","07:13","A","P10"
2013-07-13,19.97,92.4,6.55,20,10,13,"07","07:13","A","P10"
2013-07-13,20.07,92.8,6.55,20,10,13,"07","07:13","A","P10"
2013-07-13,20.01,101.8,8.32,19,10,13,"07","07:13","H","P10"
2013-07-13,20.12,92.7,6.56,20,10,13,"07","07:13","A","P10"
2013-07-13,20.01,102.5,8.3,19,10,13,"07","07:13","H","P10"
2013-07-13,20.2,93.6,6.57,20,10,13,"07","07:13","A","P10"
2013-07-13,20.07,101.1,8.47,19,10,13,"07","07:13","H","P10"
2013-07-13,20.23,94.1,6.57,20,10,13,"07","07:13","A","P10"
2013-07-13,20.16,102.6,8.61,19,10,13,"07","07:13","H","P10"
2013-07-13,20.33,94.5,6.59,20,10,13,"07","07:13","A","P10"
2013-07-13,20.25,103.3,8.77,19,10,13,"07","07:13","H","P10"
2013-07-13,20.4,94.6,6.6,20,10,13,"07","07:13","A","P10"
2013-07-13,20.34,103.9,8.85,19,10,13,"07","07:13","H","P10"
2013-07-13,20.46,95.4,6.62,20,10,13,"07","07:13","A","P10"
2013-07-13,20.42,105,8.86,19,10,13,"07","07:13","H","P10"
2013-07-13,20.53,95.8,6.63,20,10,13,"07","07:13","A","P10"
2013-07-13,20.53,108.4,8.9,19,10,13,"07","07:13","H","P10"
2013-07-13,20.59,96.3,6.64,20,11,13,"07","07:13","A","P10"
2013-07-13,20.63,107.5,8.89,19,11,13,"07","07:13","H","P10"
2013-07-13,20.64,97.2,6.64,20,11,13,"07","07:13","A","P10"
2013-07-13,20.71,109.4,8.93,19,11,13,"07","07:13","H","P10"
2013-07-13,20.75,98.3,6.66,20,11,13,"07","07:13","A","P10"
2013-07-13,20.81,108.8,8.93,19,11,13,"07","07:13","H","P10"
2013-07-13,20.85,98.1,6.69,20,11,13,"07","07:13","A","P10"
2013-07-13,20.9,110,8.95,19,11,13,"07","07:13","H","P10"
2013-07-13,20.88,98.9,6.71,20,11,13,"07","07:13","A","P10"
2013-07-13,21,112.1,8.96,19,11,13,"07","07:13","H","P10"
2013-07-13,20.97,99.4,6.73,20,11,13,"07","07:13","A","P10"
2013-07-13,21.1,111.7,8.97,19,11,13,"07","07:13","H","P10"
2013-07-13,21,100.1,6.72,20,11,13,"07","07:13","A","P10"
2013-07-13,21.21,112.2,8.95,19,11,13,"07","07:13","H","P10"
2013-07-13,21.09,101.3,6.74,20,11,13,"07","07:13","A","P10"
2013-07-13,21.3,114.1,8.96,19,11,13,"07","07:13","H","P10"
2013-07-13,21.24,101.3,6.78,20,11,13,"07","07:13","A","P10"
2013-07-13,21.43,114.4,8.95,19,11,13,"07","07:13","H","P10"
2013-07-13,21.34,101.5,6.79,20,11,13,"07","07:13","A","P10"
